location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30386,2018-01-16T23:00:00Z,2018-01-17T23:00:00Z,o3,µg/m³,41.8,17,41.76470588235294,85.0,34.0,3.0,3.96,10.0,73.0,82.44,29.4947652384383
9742,Spain Escaldes-Engordany,30386,2018-01-18T23:00:00Z,2018-01-19T23:00:00Z,o3,µg/m³,25.3,15,25.266666666666666,71.0,20.0,2.0,2.2800000000000002,9.0,37.0,69.32,22.176134748439647
9742,Spain Escaldes-Engordany,30386,2018-01-19T23:00:00Z,2018-01-20T23:00:00Z,o3,µg/m³,32.4,15,32.4,57.0,30.0,12.0,12.28,19.0,47.0,56.72,16.23400311515484
9742,Spain Escaldes-Engordany,30386,2018-01-20T23:00:00Z,2018-01-21T23:00:00Z,o3,µg/m³,22.6,9,22.555555555555557,48.0,17.0,2.0,2.16,4.0,40.0,47.68,18.601821894045155
9742,Spain Escaldes-Engordany,30386,2018-01-21T23:00:00Z,2018-01-22T23:00:00Z,o3,µg/m³,17.8,9,17.77777777777778,63.0,9.0,5.0,5.0,6.0,19.0,58.36,19.344106193992125
9742,Spain Escaldes-Engordany,30386,2018-01-22T23:00:00Z,2018-01-23T23:00:00Z,o3,µg/m³,21.9,15,21.933333333333334,81.0,6.0,1.0,1.0,2.5,32.5,80.72,28.561879356599633
9742,Spain Escaldes-Engordany,30386,2018-01-23T23:00:00Z,2018-01-24T23:00:00Z,o3,µg/m³,11.8,16,11.8125,36.0,9.5,1.0,1.0,2.75,17.25,33.599999999999994,11.26184561546937
9742,Spain Escaldes-Engordany,30386,2018-01-24T23:00:00Z,2018-01-25T23:00:00Z,o3,µg/m³,15.1,13,15.076923076923077,53.0,10.0,1.0,1.24,4.0,21.0,48.67999999999999,15.483655567842813
9742,Spain Escaldes-Engordany,30386,2018-01-25T23:00:00Z,2018-01-26T23:00:00Z,o3,µg/m³,48.0,13,48.0,76.0,46.0,28.0,29.2,35.0,64.0,73.36,15.10518674716293
9742,Spain Escaldes-Engordany,30386,2018-01-26T23:00:00Z,2018-01-27T23:00:00Z,o3,µg/m³,66.2,11,66.18181818181819,76.0,69.0,37.0,42.0,66.0,70.0,75.8,10.495886640186066
9742,Spain Escaldes-Engordany,30386,2018-01-27T23:00:00Z,2018-01-28T23:00:00Z,o3,µg/m³,19.0,17,19.0,46.0,14.0,2.0,2.64,6.0,28.0,45.36,14.538741348548712
9742,Spain Escaldes-Engordany,30386,2018-01-28T23:00:00Z,2018-01-29T23:00:00Z,o3,µg/m³,10.3,16,10.3125,30.0,7.0,1.0,1.3,4.0,13.25,29.099999999999998,8.957073554831771
9742,Spain Escaldes-Engordany,30386,2018-01-29T23:00:00Z,2018-01-30T23:00:00Z,o3,µg/m³,11.8,16,11.75,31.0,7.0,1.0,1.0,2.0,20.0,30.7,11.293065718985847
9742,Spain Escaldes-Engordany,30386,2018-01-30T23:00:00Z,2018-01-31T23:00:00Z,o3,µg/m³,13.6,17,13.647058823529411,32.0,12.0,2.0,2.0,4.0,23.0,30.4,9.7464171395864
9742,Spain Escaldes-Engordany,30386,2018-01-31T23:00:00Z,2018-02-01T23:00:00Z,o3,µg/m³,36.0,10,36.0,67.0,46.5,2.0,2.54,5.25,59.0,66.82,28.126697479638647
9742,Spain Escaldes-Engordany,30386,2018-02-01T23:00:00Z,2018-02-02T23:00:00Z,o3,µg/m³,60.7,12,60.666666666666664,72.0,61.5,34.0,37.96,54.0,70.5,72.0,11.396437508221062
9742,Spain Escaldes-Engordany,30386,2018-02-02T23:00:00Z,2018-02-03T23:00:00Z,o3,µg/m³,61.6,13,61.61538461538461,80.0,68.0,28.0,28.24,53.0,74.0,78.8,17.53823661574172
9742,Spain Escaldes-Engordany,30386,2018-02-04T23:00:00Z,2018-02-05T23:00:00Z,o3,µg/m³,1.71,7,1.7142857142857142,3.0,1.0,1.0,1.0,1.0,2.5,3.0,0.9511897312113419
9742,Spain Escaldes-Engordany,30386,2018-02-05T23:00:00Z,2018-02-06T23:00:00Z,o3,µg/m³,35.3,9,35.333333333333336,59.0,42.0,0.0,1.92,22.0,53.0,59.0,21.679483388678797
9742,Spain Escaldes-Engordany,30386,2018-02-06T23:00:00Z,2018-02-07T23:00:00Z,o3,µg/m³,63.2,15,63.2,77.0,64.0,46.0,47.12,57.5,71.5,75.88,9.367115732329623
9742,Spain Escaldes-Engordany,30386,2018-02-07T23:00:00Z,2018-02-08T23:00:00Z,o3,µg/m³,50.9,14,50.92857142857143,70.0,57.5,11.0,13.6,42.25,62.0,69.74,18.070223214807477
9742,Spain Escaldes-Engordany,30386,2018-02-08T23:00:00Z,2018-02-09T23:00:00Z,o3,µg/m³,33.5,13,33.46153846153846,92.0,33.0,3.0,3.24,9.0,50.0,82.63999999999999,25.915295948581488
9742,Spain Escaldes-Engordany,30386,2018-02-09T23:00:00Z,2018-02-10T23:00:00Z,o3,µg/m³,74.9,14,74.85714285714286,86.0,77.5,53.0,55.08,73.25,81.5,85.48,9.765379529881946
9742,Spain Escaldes-Engordany,30386,2018-02-10T23:00:00Z,2018-02-11T23:00:00Z,o3,µg/m³,11.9,10,11.9,22.0,11.0,1.0,1.3599999999999999,6.5,18.5,21.82,7.549098548097573
9742,Spain Escaldes-Engordany,30386,2018-02-11T23:00:00Z,2018-02-12T23:00:00Z,o3,µg/m³,45.8,4,45.75,68.0,43.5,28.0,28.12,29.5,59.75,67.34,19.872510326243805
9742,Spain Escaldes-Engordany,30386,2018-02-12T23:00:00Z,2018-02-13T23:00:00Z,o3,µg/m³,48.0,10,48.0,69.0,46.0,29.0,29.72,36.75,59.5,68.46000000000001,14.047538337136986
9742,Spain Escaldes-Engordany,30386,2018-02-13T23:00:00Z,2018-02-14T23:00:00Z,o3,µg/m³,16.6,16,16.5625,46.0,12.0,0.0,0.0,4.25,28.0,45.099999999999994,15.62463332903101
9742,Spain Escaldes-Engordany,30386,2018-02-14T23:00:00Z,2018-02-15T23:00:00Z,o3,µg/m³,6.5,18,6.5,24.0,1.0,0.0,0.0,0.0,15.0,23.32,8.665346807492337
9742,Spain Escaldes-Engordany,30386,2018-02-15T23:00:00Z,2018-02-16T23:00:00Z,o3,µg/m³,2.89,19,2.8947368421052633,9.0,2.0,0.0,0.0,1.0,5.0,8.64,2.903919513005086
9742,Spain Escaldes-Engordany,30386,2018-02-17T23:00:00Z,2018-02-18T23:00:00Z,o3,µg/m³,50.9,19,50.94736842105263,84.0,56.0,19.0,20.08,30.0,68.0,82.92,21.404759813883885
9742,Spain Escaldes-Engordany,30386,2018-02-18T23:00:00Z,2018-02-19T23:00:00Z,o3,µg/m³,31.6,19,31.63157894736842,69.0,31.0,2.0,2.7199999999999998,15.5,39.5,68.28,20.15829172192423
9742,Spain Escaldes-Engordany,30386,2018-02-19T23:00:00Z,2018-02-20T23:00:00Z,o3,µg/m³,42.6,13,42.61538461538461,60.0,47.0,16.0,19.36,31.0,52.0,58.8,13.086497249318104
9742,Spain Escaldes-Engordany,30386,2018-02-20T23:00:00Z,2018-02-21T23:00:00Z,o3,µg/m³,60.9,12,60.916666666666664,80.0,69.5,16.0,21.28,50.0,75.25,79.34,19.327128053279896
9742,Spain Escaldes-Engordany,30386,2018-02-21T23:00:00Z,2018-02-22T23:00:00Z,o3,µg/m³,66.6,10,66.6,80.0,65.5,57.0,57.72,63.0,68.5,79.1,6.736302975503534
9742,Spain Escaldes-Engordany,30386,2018-02-22T23:00:00Z,2018-02-23T23:00:00Z,o3,µg/m³,47.1,18,47.111111111111114,73.0,51.5,11.0,11.34,30.25,64.5,72.66,21.193475380239327
9742,Spain Escaldes-Engordany,30386,2018-02-23T23:00:00Z,2018-02-24T23:00:00Z,o3,µg/m³,38.0,22,38.04545454545455,77.0,35.5,9.0,10.68,27.5,45.0,73.63999999999999,17.995971170097445
9742,Spain Escaldes-Engordany,30386,2018-02-24T23:00:00Z,2018-02-25T23:00:00Z,o3,µg/m³,33.9,15,33.93333333333333,79.0,21.0,7.0,7.28,11.5,63.0,78.44,28.418974211573772
9742,Spain Escaldes-Engordany,30386,2018-02-25T23:00:00Z,2018-02-26T23:00:00Z,o3,µg/m³,48.2,6,48.166666666666664,73.0,57.0,9.0,11.0,35.5,62.75,72.10000000000001,24.21913843774519
9742,Spain Escaldes-Engordany,30386,2018-02-26T23:00:00Z,2018-02-27T23:00:00Z,o3,µg/m³,57.3,7,57.285714285714285,79.0,55.0,25.0,27.759999999999998,50.5,70.5,78.28,18.19078783078847
9742,Spain Escaldes-Engordany,30386,2018-02-27T23:00:00Z,2018-02-28T23:00:00Z,o3,µg/m³,24.2,9,24.22222222222222,67.0,20.0,2.0,2.0,2.0,30.0,66.36,25.713701492481484
9742,Spain Escaldes-Engordany,30386,2018-02-28T23:00:00Z,2018-03-01T23:00:00Z,o3,µg/m³,6.2,5,6.2,17.0,5.0,1.0,1.08,2.0,6.0,16.119999999999997,6.3796551630946325
9742,Spain Escaldes-Engordany,30386,2018-03-01T23:00:00Z,2018-03-02T23:00:00Z,o3,µg/m³,56.0,8,56.0,76.0,53.5,26.0,28.8,46.0,73.25,75.72,17.427400429045225
9742,Spain Escaldes-Engordany,30386,2018-03-02T23:00:00Z,2018-03-03T23:00:00Z,o3,µg/m³,22.3,9,22.333333333333332,54.0,18.0,7.0,7.16,10.0,36.0,51.28,16.28649747490233
9742,Spain Escaldes-Engordany,30386,2018-03-03T23:00:00Z,2018-03-04T23:00:00Z,o3,µg/m³,23.4,10,23.4,61.0,16.5,3.0,3.18,6.5,34.0,59.56,21.140797840510498
9742,Spain Escaldes-Engordany,30386,2018-03-04T23:00:00Z,2018-03-05T23:00:00Z,o3,µg/m³,27.0,22,26.954545454545453,50.0,27.0,3.0,3.84,15.0,38.75,50.0,14.805009682141774
9742,Spain Escaldes-Engordany,30386,2018-03-05T23:00:00Z,2018-03-06T23:00:00Z,o3,µg/m³,44.1,16,44.0625,70.0,47.5,6.0,7.5,36.5,53.5,68.19999999999999,18.083026111061535
9742,Spain Escaldes-Engordany,30386,2018-03-06T23:00:00Z,2018-03-07T23:00:00Z,o3,µg/m³,38.8,18,38.833333333333336,83.0,35.0,5.0,7.720000000000001,19.75,51.75,81.98,24.3920189454521
9742,Spain Escaldes-Engordany,30386,2018-03-07T23:00:00Z,2018-03-08T23:00:00Z,o3,µg/m³,36.4,20,36.4,75.0,35.0,7.0,7.76,16.75,51.5,74.62,22.595761130190585
9742,Spain Escaldes-Engordany,30386,2018-03-08T23:00:00Z,2018-03-09T23:00:00Z,o3,µg/m³,45.8,16,45.75,70.0,47.0,4.0,8.8,32.75,64.75,69.4,21.05389908465096
9742,Spain Escaldes-Engordany,30386,2018-03-09T23:00:00Z,2018-03-10T23:00:00Z,o3,µg/m³,42.8,17,42.76470588235294,70.0,40.0,8.0,9.6,31.0,56.0,68.08,18.669927061201612
9742,Spain Escaldes-Engordany,30386,2018-03-10T23:00:00Z,2018-03-11T23:00:00Z,o3,µg/m³,46.9,19,46.89473684210526,70.0,41.0,28.0,28.36,32.0,61.0,69.64,16.137928880064248
9742,Spain Escaldes-Engordany,30386,2018-03-11T23:00:00Z,2018-03-12T23:00:00Z,o3,µg/m³,34.8,15,34.8,66.0,30.0,10.0,10.84,18.0,55.0,65.44,20.49111305629136
9742,Spain Escaldes-Engordany,30386,2018-03-12T23:00:00Z,2018-03-13T23:00:00Z,o3,µg/m³,36.2,13,36.23076923076923,68.0,41.0,9.0,9.24,18.0,47.0,67.76,21.444322660298095
9742,Spain Escaldes-Engordany,30386,2018-03-13T23:00:00Z,2018-03-14T23:00:00Z,o3,µg/m³,46.8,13,46.76923076923077,81.0,52.0,14.0,15.92,25.0,64.0,79.8,23.537749276972956
9742,Spain Escaldes-Engordany,30386,2018-03-14T23:00:00Z,2018-03-15T23:00:00Z,o3,µg/m³,69.1,15,69.13333333333334,84.0,69.0,41.0,46.6,66.0,74.5,83.16,10.308572484426088
9742,Spain Escaldes-Engordany,30386,2018-03-15T23:00:00Z,2018-03-16T23:00:00Z,o3,µg/m³,31.0,20,30.95,71.0,29.5,4.0,4.38,9.5,51.5,70.62,23.484541388124367
9742,Spain Escaldes-Engordany,30386,2018-03-16T23:00:00Z,2018-03-17T23:00:00Z,o3,µg/m³,47.8,18,47.833333333333336,72.0,53.0,13.0,14.02,34.0,63.5,71.32,18.75617545362217
9742,Spain Escaldes-Engordany,30386,2018-03-17T23:00:00Z,2018-03-18T23:00:00Z,o3,µg/m³,74.2,17,74.23529411764706,98.0,74.0,45.0,45.32,66.0,91.0,97.68,17.199307441597416
9742,Spain Escaldes-Engordany,30386,2018-03-18T23:00:00Z,2018-03-19T23:00:00Z,o3,µg/m³,82.0,1,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,
9742,Spain Escaldes-Engordany,30386,2018-03-19T23:00:00Z,2018-03-20T23:00:00Z,o3,µg/m³,81.5,16,81.5,94.0,80.5,62.0,63.2,77.75,89.25,93.7,9.215928240461366
9742,Spain Escaldes-Engordany,30386,2018-03-20T23:00:00Z,2018-03-21T23:00:00Z,o3,µg/m³,90.0,5,90.0,94.0,90.0,87.0,87.08,88.0,91.0,93.76,2.7386127875258306
9742,Spain Escaldes-Engordany,30386,2018-03-22T23:00:00Z,2018-03-23T23:00:00Z,o3,µg/m³,51.9,10,51.9,86.0,49.5,29.0,29.18,33.5,67.75,84.2,20.61525864229913
9742,Spain Escaldes-Engordany,30386,2018-03-23T23:00:00Z,2018-03-25T22:00:00Z,o3,µg/m³,50.7,15,50.733333333333334,83.0,50.0,16.0,16.84,38.5,68.0,81.88,20.467628331680483
9742,Spain Escaldes-Engordany,30386,2018-03-24T23:00:00Z,2018-03-25T22:00:00Z,o3,µg/m³,54.9,21,54.904761904761905,80.0,58.0,25.0,27.8,39.0,73.0,78.80000000000001,17.33177648686009
9742,Spain Escaldes-Engordany,30386,2018-03-25T22:00:00Z,2018-03-26T22:00:00Z,o3,µg/m³,45.3,12,45.25,89.0,49.5,4.0,4.0,10.0,70.0,87.02,31.97477699119047
9742,Spain Escaldes-Engordany,30386,2018-03-26T22:00:00Z,2018-03-27T22:00:00Z,o3,µg/m³,48.7,13,48.69230769230769,83.0,53.0,15.0,15.48,31.0,66.0,82.03999999999999,23.931794108064054
9742,Spain Escaldes-Engordany,30386,2018-03-27T22:00:00Z,2018-03-28T22:00:00Z,o3,µg/m³,36.4,11,36.36363636363637,58.0,43.0,6.0,8.0,21.0,52.5,57.8,19.07497170258833
9742,Spain Escaldes-Engordany,30386,2018-03-28T22:00:00Z,2018-03-29T22:00:00Z,o3,µg/m³,59.3,20,59.25,83.0,74.0,11.0,12.9,44.0,79.25,82.62,24.597550156147875
9742,Spain Escaldes-Engordany,30386,2018-03-29T22:00:00Z,2018-03-30T22:00:00Z,o3,µg/m³,82.8,12,82.83333333333333,96.0,84.0,70.0,70.44,75.5,90.0,95.12,8.788766935265963
9742,Spain Escaldes-Engordany,30386,2018-03-30T22:00:00Z,2018-03-31T22:00:00Z,o3,µg/m³,74.1,18,74.05555555555556,93.0,69.0,54.0,55.7,64.25,86.5,92.32,12.392940220958925
9742,Spain Escaldes-Engordany,30386,2018-03-31T22:00:00Z,2018-04-01T22:00:00Z,o3,µg/m³,67.1,16,67.0625,92.0,72.0,29.0,31.1,50.5,86.5,91.7,21.21781876945256
9742,Spain Escaldes-Engordany,30386,2018-04-01T22:00:00Z,2018-04-02T22:00:00Z,o3,µg/m³,60.4,18,60.44444444444444,103.0,53.0,10.0,12.04,32.5,95.5,102.32,32.53454674689881
9742,Spain Escaldes-Engordany,30386,2018-04-02T22:00:00Z,2018-04-03T22:00:00Z,o3,µg/m³,57.8,20,57.75,86.0,62.5,5.0,7.28,45.5,80.0,85.62,24.75963395699158
9742,Spain Escaldes-Engordany,30386,2018-04-03T22:00:00Z,2018-04-04T22:00:00Z,o3,µg/m³,61.6,14,61.642857142857146,91.0,57.0,21.0,24.12,48.25,81.5,90.48,21.97063474751677
9742,Spain Escaldes-Engordany,30386,2018-04-04T22:00:00Z,2018-04-05T22:00:00Z,o3,µg/m³,42.5,15,42.53333333333333,69.0,43.0,6.0,7.12,36.0,51.0,68.72,18.243850888397855
9742,Spain Escaldes-Engordany,30386,2018-04-05T22:00:00Z,2018-04-06T22:00:00Z,o3,µg/m³,53.0,19,53.0,90.0,57.0,6.0,7.08,42.0,69.0,89.28,24.55153310442706
9742,Spain Escaldes-Engordany,30386,2018-04-06T22:00:00Z,2018-04-07T22:00:00Z,o3,µg/m³,46.5,19,46.473684210526315,75.0,44.0,17.0,18.8,30.0,67.0,74.64,20.276884543332233
9742,Spain Escaldes-Engordany,30386,2018-04-07T22:00:00Z,2018-04-08T22:00:00Z,o3,µg/m³,52.5,22,52.5,80.0,57.5,27.0,29.52,38.5,60.0,79.16,14.601858981454578
9742,Spain Escaldes-Engordany,30386,2018-04-08T22:00:00Z,2018-04-09T22:00:00Z,o3,µg/m³,54.9,8,54.875,88.0,66.5,10.0,11.120000000000001,31.5,74.5,87.16,29.642814113566015
9742,Spain Escaldes-Engordany,30386,2018-04-09T22:00:00Z,2018-04-10T22:00:00Z,o3,µg/m³,72.4,20,72.4,100.0,69.0,36.0,42.46,61.75,80.5,99.62,17.046067612579492
9742,Spain Escaldes-Engordany,30386,2018-04-10T22:00:00Z,2018-04-11T22:00:00Z,o3,µg/m³,50.5,17,50.529411764705884,106.0,54.0,12.0,12.64,27.0,66.0,102.8,28.1782665521205
9742,Spain Escaldes-Engordany,30386,2018-04-11T22:00:00Z,2018-04-12T22:00:00Z,o3,µg/m³,57.6,19,57.63157894736842,94.0,62.0,10.0,11.8,51.5,69.5,91.48,22.79427444268453
9742,Spain Escaldes-Engordany,30386,2018-04-12T22:00:00Z,2018-04-13T22:00:00Z,o3,µg/m³,49.2,19,49.1578947368421,76.0,51.0,8.0,9.8,42.5,64.0,74.56,19.959022348286883
9742,Spain Escaldes-Engordany,30386,2018-04-13T22:00:00Z,2018-04-14T22:00:00Z,o3,µg/m³,41.8,18,41.833333333333336,72.0,40.0,12.0,14.72,29.25,54.0,69.62,17.64102838138812
9742,Spain Escaldes-Engordany,30386,2018-04-14T22:00:00Z,2018-04-15T22:00:00Z,o3,µg/m³,14.0,3,14.0,20.0,13.0,9.0,9.16,11.0,16.5,19.72,5.5677643628300215
9742,Spain Escaldes-Engordany,30386,2018-04-15T22:00:00Z,2018-04-16T22:00:00Z,o3,µg/m³,28.1,16,28.0625,48.0,28.5,6.0,7.5,15.0,41.0,46.8,13.566963551215135
9742,Spain Escaldes-Engordany,30386,2018-04-16T22:00:00Z,2018-04-17T22:00:00Z,o3,µg/m³,44.3,20,44.3,77.0,46.0,4.0,7.8,22.75,62.75,76.62,22.794505339757002
9742,Spain Escaldes-Engordany,30386,2018-04-17T22:00:00Z,2018-04-18T22:00:00Z,o3,µg/m³,44.0,1,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,
9742,Spain Escaldes-Engordany,30386,2018-04-18T22:00:00Z,2018-04-19T22:00:00Z,o3,µg/m³,56.0,16,56.0,76.0,60.0,15.0,17.1,50.75,70.5,75.1,18.786519989964436
9742,Spain Escaldes-Engordany,30386,2018-04-19T22:00:00Z,2018-04-20T22:00:00Z,o3,µg/m³,60.3,19,60.31578947368421,88.0,68.0,27.0,29.88,42.0,74.5,85.84,18.62511038469585
9742,Spain Escaldes-Engordany,30386,2018-04-20T22:00:00Z,2018-04-21T22:00:00Z,o3,µg/m³,60.5,21,60.476190476190474,87.0,56.0,20.0,25.2,48.0,81.0,86.6,19.268157793673602
9742,Spain Escaldes-Engordany,30386,2018-04-21T22:00:00Z,2018-04-22T22:00:00Z,o3,µg/m³,56.5,24,56.5,79.0,52.5,32.0,34.76,46.0,68.0,78.53999999999999,14.515359181705186
9742,Spain Escaldes-Engordany,30386,2018-04-22T22:00:00Z,2018-04-23T22:00:00Z,o3,µg/m³,30.6,11,30.636363636363637,47.0,27.0,9.0,9.0,17.5,46.5,47.0,15.932813482073573
9742,Spain Escaldes-Engordany,30386,2018-04-25T22:00:00Z,2018-04-26T22:00:00Z,o3,µg/m³,69.4,9,69.44444444444444,88.0,68.0,61.0,61.0,63.0,69.0,86.88,9.207484877955421
9742,Spain Escaldes-Engordany,30386,2018-04-26T22:00:00Z,2018-04-27T22:00:00Z,o3,µg/m³,55.1,20,55.05,80.0,55.0,11.0,14.8,43.75,73.75,79.62,20.906999583367945
9742,Spain Escaldes-Engordany,30386,2018-04-27T22:00:00Z,2018-04-28T22:00:00Z,o3,µg/m³,71.1,23,71.1304347826087,96.0,74.0,39.0,42.96,60.0,83.0,94.67999999999999,15.4575793348532
9742,Spain Escaldes-Engordany,30386,2018-04-28T22:00:00Z,2018-04-29T22:00:00Z,o3,µg/m³,73.6,20,73.6,99.0,69.0,56.0,57.14,63.0,84.25,95.96000000000001,12.696456198483103
9742,Spain Escaldes-Engordany,30386,2018-04-29T22:00:00Z,2018-04-30T22:00:00Z,o3,µg/m³,69.1,19,69.10526315789474,91.0,73.0,29.0,34.76,58.5,81.5,90.64,17.66948008051707
9742,Spain Escaldes-Engordany,30386,2018-04-30T22:00:00Z,2018-05-01T22:00:00Z,o3,µg/m³,85.3,14,85.28571428571429,93.0,86.5,68.0,68.78,85.25,88.75,92.74,7.2050043658618215
9742,Spain Escaldes-Engordany,30386,2018-05-01T22:00:00Z,2018-05-02T22:00:00Z,o3,µg/m³,73.2,22,73.22727272727273,93.0,76.0,13.0,20.56,69.5,88.75,92.58,20.045025076138728
9742,Spain Escaldes-Engordany,30386,2018-05-02T22:00:00Z,2018-05-03T22:00:00Z,o3,µg/m³,56.6,18,56.55555555555556,80.0,63.5,17.0,17.34,43.5,71.5,78.64,19.950592567411366
9742,Spain Escaldes-Engordany,30386,2018-05-03T22:00:00Z,2018-05-04T22:00:00Z,o3,µg/m³,81.2,17,81.17647058823529,94.0,80.0,71.0,71.96,78.0,84.0,93.36,6.074900144422613
9742,Spain Escaldes-Engordany,30386,2018-05-04T22:00:00Z,2018-05-05T22:00:00Z,o3,µg/m³,72.3,20,72.25,92.0,78.0,31.0,34.04,68.25,82.5,92.0,18.110407011032724
9742,Spain Escaldes-Engordany,30386,2018-05-05T22:00:00Z,2018-05-06T22:00:00Z,o3,µg/m³,56.5,23,56.52173913043478,95.0,45.0,28.0,28.0,33.5,86.0,93.67999999999999,26.75285807198481
9742,Spain Escaldes-Engordany,30386,2018-05-06T22:00:00Z,2018-05-07T22:00:00Z,o3,µg/m³,59.2,17,59.1764705882353,86.0,70.0,7.0,8.6,50.0,78.0,85.68,24.741754419699223
9742,Spain Escaldes-Engordany,30386,2018-05-07T22:00:00Z,2018-05-08T22:00:00Z,o3,µg/m³,64.2,20,64.2,96.0,71.5,20.0,20.0,49.5,87.25,95.24000000000001,25.605509275606256
9742,Spain Escaldes-Engordany,30386,2018-05-08T22:00:00Z,2018-05-09T22:00:00Z,o3,µg/m³,71.4,21,71.38095238095238,99.0,71.0,26.0,29.2,60.0,86.0,98.2,20.768909914764883
9742,Spain Escaldes-Engordany,30386,2018-05-09T22:00:00Z,2018-05-10T22:00:00Z,o3,µg/m³,65.7,23,65.69565217391305,102.0,63.0,46.0,46.44,53.0,70.0,100.67999999999999,16.71263752267807
9742,Spain Escaldes-Engordany,30386,2018-05-10T22:00:00Z,2018-05-11T22:00:00Z,o3,µg/m³,53.9,21,53.904761904761905,80.0,51.0,11.0,19.8,40.0,71.0,79.6,19.4419771677285
9742,Spain Escaldes-Engordany,30386,2018-05-11T22:00:00Z,2018-05-12T22:00:00Z,o3,µg/m³,58.9,21,58.857142857142854,98.0,57.0,22.0,23.2,38.0,86.0,97.6,26.085025808470487
9742,Spain Escaldes-Engordany,30386,2018-05-12T22:00:00Z,2018-05-13T22:00:00Z,o3,µg/m³,85.1,12,85.08333333333333,97.0,82.5,77.0,77.22,79.0,92.0,96.56,7.549332701797176
9742,Spain Escaldes-Engordany,30386,2018-05-13T22:00:00Z,2018-05-14T22:00:00Z,o3,µg/m³,73.2,18,73.16666666666667,91.0,73.5,57.0,57.68,65.25,82.0,89.3,10.153237675447063
9742,Spain Escaldes-Engordany,30386,2018-05-14T22:00:00Z,2018-05-15T22:00:00Z,o3,µg/m³,75.7,17,75.70588235294117,96.0,80.0,51.0,52.92,66.0,84.0,94.72,13.457176086954279
9742,Spain Escaldes-Engordany,30386,2018-05-15T22:00:00Z,2018-05-16T22:00:00Z,o3,µg/m³,60.6,13,60.61538461538461,104.0,56.0,6.0,6.72,33.0,99.0,104.0,37.07096451748201
9742,Spain Escaldes-Engordany,30386,2018-05-16T22:00:00Z,2018-05-17T22:00:00Z,o3,µg/m³,76.4,20,76.35,103.0,77.0,15.0,24.880000000000003,70.0,91.0,101.86,21.404069952378585
9742,Spain Escaldes-Engordany,30386,2018-05-17T22:00:00Z,2018-05-18T22:00:00Z,o3,µg/m³,65.5,2,65.5,67.0,65.5,64.0,64.06,64.75,66.25,66.94,2.1213203435596424
9742,Spain Escaldes-Engordany,30386,2018-05-18T22:00:00Z,2018-05-19T22:00:00Z,o3,µg/m³,70.7,18,70.66666666666667,108.0,59.0,36.0,40.08,53.0,92.75,107.32,23.815467045351753
9742,Spain Escaldes-Engordany,30386,2018-05-19T22:00:00Z,2018-05-20T22:00:00Z,o3,µg/m³,61.2,17,61.1764705882353,91.0,62.0,37.0,37.32,40.0,80.0,90.03999999999999,20.069365006514428
9742,Spain Escaldes-Engordany,30386,2018-05-20T22:00:00Z,2018-05-21T22:00:00Z,o3,µg/m³,48.0,21,48.0,93.0,33.0,11.0,13.0,24.0,85.0,92.6,30.678983033992505
9742,Spain Escaldes-Engordany,30386,2018-05-21T22:00:00Z,2018-05-22T22:00:00Z,o3,µg/m³,44.3,16,44.25,85.0,35.0,14.0,15.5,27.25,74.25,85.0,25.312710904471167
9742,Spain Escaldes-Engordany,30386,2018-05-22T22:00:00Z,2018-05-23T22:00:00Z,o3,µg/m³,72.9,18,72.94444444444444,100.0,86.0,31.0,32.02,40.25,92.5,99.32,26.708606725222758
9742,Spain Escaldes-Engordany,30386,2018-05-23T22:00:00Z,2018-05-24T22:00:00Z,o3,µg/m³,75.9,12,75.91666666666667,99.0,79.5,42.0,43.54,56.0,95.0,99.0,21.364619577632773
9742,Spain Escaldes-Engordany,30386,2018-05-24T22:00:00Z,2018-05-25T22:00:00Z,o3,µg/m³,53.0,15,53.0,93.0,41.0,6.0,7.68,36.0,76.5,92.44,30.25605016238193
9742,Spain Escaldes-Engordany,30386,2018-05-25T22:00:00Z,2018-05-26T22:00:00Z,o3,µg/m³,75.6,19,75.63157894736842,106.0,78.0,54.0,55.44,60.5,86.0,104.92,15.997258537066731
9742,Spain Escaldes-Engordany,30386,2018-05-26T22:00:00Z,2018-05-27T22:00:00Z,o3,µg/m³,69.7,21,69.71428571428571,97.0,62.0,42.0,42.8,55.0,89.0,96.6,18.849782113178012
9742,Spain Escaldes-Engordany,30386,2018-05-27T22:00:00Z,2018-05-28T22:00:00Z,o3,µg/m³,47.0,21,47.04761904761905,78.0,49.0,16.0,17.2,32.0,61.0,75.60000000000001,18.66675170048659
9742,Spain Escaldes-Engordany,30386,2018-05-28T22:00:00Z,2018-05-29T22:00:00Z,o3,µg/m³,47.8,14,47.785714285714285,79.0,42.5,30.0,30.0,34.5,57.25,77.96000000000001,16.948694396862603
9742,Spain Escaldes-Engordany,30386,2018-05-29T22:00:00Z,2018-05-30T22:00:00Z,o3,µg/m³,44.0,18,44.0,80.0,53.5,4.0,5.02,22.75,65.75,76.26,25.027044195758926
